Order ID,Date,Product,Category,Price,Quantity,Total Sales,Customer Name,Customer Location,Payment Method,Status,Revenue per Item,Year,Month,Month Num,Weekday
ORD0196,2004-03-25,Headphones,Electronics,100.0,5,500,Daniel Harris,Seattle,Debit Card,Pending,100.0,2004,March,3,Thursday
ORD0197,2012-03-25,Running Shoes,Footwear,60.0,2,120,Michael Brown,Denver,Gift Card,Completed,60.0,2012,March,3,Sunday
ORD0198,2020-02-25,Laptop,Electronics,800.0,4,3200,Jane Smith,Seattle,Amazon Pay,Pending,800.0,2020,February,2,Tuesday
ORD0199,2022-02-25,Smartphone,Electronics,500.0,3,1500,Chris White,Dallas,Credit Card,Completed,500.0,2022,February,2,Friday
ORD0200,2010-02-25,Book,Books,15.0,2,30,Chris White,Los Angeles,Debit Card,Completed,15.0,2010,February,2,Thursday
ORD0201,2003-02-25,Book,Books,15.0,4,60,Michael Brown,San Francisco,Credit Card,Completed,15.0,2003,February,2,Tuesday
ORD0202,2021-02-25,Smartphone,Electronics,500.0,2,1000,Daniel Harris,Miami,Credit Card,Cancelled,500.0,2021,February,2,Thursday
ORD0203,2021-02-25,Refrigerator,Home Appliances,1200.0,3,3600,John Doe,Dallas,Debit Card,Completed,1200.0,2021,February,2,Thursday
ORD0204,2008-03-25,Running Shoes,Footwear,60.0,5,300,Jane Smith,Miami,Gift Card,Pending,60.0,2008,March,3,Tuesday
ORD0205,2027-02-25,Headphones,Electronics,100.0,2,200,David Lee,Houston,PayPal,Completed,100.0,2027,February,2,Thursday
ORD0206,2012-02-25,Washing Machine,Home Appliances,600.0,5,3000,Emma Clark,Miami,Amazon Pay,Pending,600.0,2012,February,2,Saturday
ORD0207,2021-03-25,Washing Machine,Home Appliances,600.0,1,600,John Doe,Miami,Credit Card,Completed,600.0,2021,March,3,Thursday
ORD0208,2002-02-25,Refrigerator,Home Appliances,1200.0,3,3600,John Doe,Miami,PayPal,Completed,1200.0,2002,February,2,Monday
ORD0209,2029-03-25,Jeans,Clothing,40.0,5,200,Daniel Harris,Dallas,PayPal,Completed,40.0,2029,March,3,Sunday
ORD0210,2023-03-25,Laptop,Electronics,800.0,3,2400,Jane Smith,New York,PayPal,Completed,800.0,2023,March,3,Saturday
ORD0211,2013-03-25,Smartphone,Electronics,500.0,1,500,David Lee,Miami,Gift Card,Pending,500.0,2013,March,3,Monday
ORD0212,2009-03-25,T-Shirt,Clothing,20.0,4,80,Emma Clark,Houston,Debit Card,Completed,20.0,2009,March,3,Wednesday
ORD0213,2006-02-25,Laptop,Electronics,800.0,1,800,Jane Smith,Los Angeles,Amazon Pay,Cancelled,800.0,2006,February,2,Saturday
ORD0214,2018-02-25,Smartwatch,Electronics,150.0,5,750,Emily Johnson,Houston,Debit Card,Completed,150.0,2018,February,2,Sunday
ORD0215,2007-03-25,Running Shoes,Footwear,60.0,1,60,Emma Clark,Houston,PayPal,Completed,60.0,2007,March,3,Sunday
ORD0216,2026-03-25,Jeans,Clothing,40.0,2,80,Chris White,Chicago,Credit Card,Completed,40.0,2026,March,3,Wednesday
ORD0217,2019-03-25,Running Shoes,Footwear,60.0,2,120,Emma Clark,Boston,Gift Card,Pending,60.0,2019,March,3,Monday
ORD0218,2015-02-25,Headphones,Electronics,100.0,4,400,Daniel Harris,New York,Gift Card,Cancelled,100.0,2015,February,2,Wednesday
ORD0219,2017-02-25,Headphones,Electronics,100.0,3,300,David Lee,Houston,PayPal,Cancelled,100.0,2017,February,2,Saturday
ORD0220,2010-02-25,Smartwatch,Electronics,150.0,3,450,Michael Brown,Denver,Debit Card,Completed,150.0,2010,February,2,Thursday
ORD0221,2028-02-25,Washing Machine,Home Appliances,600.0,2,1200,Emily Johnson,Chicago,Gift Card,Cancelled,600.0,2028,February,2,Friday
ORD0222,2016-02-25,Washing Machine,Home Appliances,600.0,2,1200,Chris White,Seattle,PayPal,Cancelled,600.0,2016,February,2,Thursday
ORD0223,2024-03-25,Jeans,Clothing,40.0,2,80,David Lee,Denver,Amazon Pay,Cancelled,40.0,2024,March,3,Monday
ORD0224,2018-03-25,Refrigerator,Home Appliances,1200.0,1,1200,Jane Smith,Miami,PayPal,Completed,1200.0,2018,March,3,Sunday
ORD0225,2011-03-25,Jeans,Clothing,40.0,1,40,Sophia Miller,New York,Gift Card,Cancelled,40.0,2011,March,3,Friday
ORD0226,2005-03-25,Running Shoes,Footwear,60.0,4,240,Chris White,Chicago,Amazon Pay,Completed,60.0,2005,March,3,Friday
ORD0227,2002-04-25,Headphones,Electronics,100.0,5,500,Emma Clark,Miami,Amazon Pay,Cancelled,100.0,2002,April,4,Thursday
ORD0228,2012-02-25,Running Shoes,Footwear,60.0,1,60,David Lee,San Francisco,Credit Card,Pending,60.0,2012,February,2,Saturday
ORD0229,2021-03-25,Running Shoes,Footwear,60.0,3,180,Emma Clark,San Francisco,Credit Card,Pending,60.0,2021,March,3,Thursday
ORD0230,2031-03-25,Headphones,Electronics,100.0,4,400,Jane Smith,San Francisco,Amazon Pay,Pending,100.0,2031,March,3,Tuesday
ORD0231,2016-02-25,Laptop,Electronics,800.0,5,4000,Jane Smith,Boston,Credit Card,Cancelled,800.0,2016,February,2,Thursday
ORD0232,2014-03-25,Refrigerator,Home Appliances,1200.0,3,3600,Emma Clark,Los Angeles,Credit Card,Completed,1200.0,2014,March,3,Tuesday
ORD0233,2020-02-25,Running Shoes,Footwear,60.0,1,60,David Lee,Boston,PayPal,Cancelled,60.0,2020,February,2,Tuesday
ORD0234,2008-03-25,Book,Books,15.0,1,15,Jane Smith,Miami,Amazon Pay,Cancelled,15.0,2008,March,3,Tuesday
ORD0235,2023-03-25,Refrigerator,Home Appliances,1200.0,1,1200,Daniel Harris,Dallas,PayPal,Completed,1200.0,2023,March,3,Saturday
ORD0236,2005-03-25,Smartphone,Electronics,500.0,5,2500,John Doe,Boston,PayPal,Completed,500.0,2005,March,3,Friday
ORD0237,2011-02-25,Headphones,Electronics,100.0,3,300,Michael Brown,Houston,Debit Card,Cancelled,100.0,2011,February,2,Friday
ORD0238,2016-03-25,Headphones,Electronics,100.0,1,100,Olivia Wilson,Denver,PayPal,Completed,100.0,2016,March,3,Friday
ORD0239,2022-03-25,Smartwatch,Electronics,150.0,5,750,Daniel Harris,Houston,Amazon Pay,Completed,150.0,2022,March,3,Friday
ORD0240,2009-02-25,Smartwatch,Electronics,150.0,1,150,John Doe,Denver,Gift Card,Pending,150.0,2009,February,2,Wednesday
ORD0241,2030-03-25,Smartphone,Electronics,500.0,4,2000,Olivia Wilson,New York,Credit Card,Pending,500.0,2030,March,3,Monday
ORD0242,2008-03-25,Smartphone,Electronics,500.0,4,2000,Chris White,Boston,Gift Card,Pending,500.0,2008,March,3,Tuesday
ORD0243,2005-03-25,Running Shoes,Footwear,60.0,2,120,Chris White,Houston,Amazon Pay,Completed,60.0,2005,March,3,Friday
ORD0244,2006-02-25,Smartphone,Electronics,500.0,4,2000,Emma Clark,Houston,Credit Card,Completed,500.0,2006,February,2,Saturday
ORD0245,2004-02-25,Laptop,Electronics,800.0,1,800,Michael Brown,Los Angeles,Credit Card,Cancelled,800.0,2004,February,2,Wednesday
ORD0246,2017-03-25,T-Shirt,Clothing,20.0,2,40,Daniel Harris,Miami,Debit Card,Cancelled,20.0,2017,March,3,Saturday
ORD0247,2030-03-25,Jeans,Clothing,40.0,1,40,Sophia Miller,Dallas,Debit Card,Cancelled,40.0,2030,March,3,Monday
ORD0248,2005-03-25,T-Shirt,Clothing,20.0,2,40,Chris White,Denver,Debit Card,Cancelled,20.0,2005,March,3,Friday
ORD0249,2008-03-25,Smartwatch,Electronics,150.0,3,450,Emily Johnson,New York,Debit Card,Cancelled,150.0,2008,March,3,Tuesday
ORD0250,2019-02-25,Smartphone,Electronics,500.0,4,2000,Emily Johnson,Seattle,Amazon Pay,Completed,500.0,2019,February,2,Monday
